timestamp,zone_id,node_id,tilt_x_deg,tilt_y_deg,vibration_amplitude_g,vibration_freq_hz,crack_displacement_mm,water_level_cm,gas_ppm,temperature_c,humidity_pct,label
2026-08-17 06:30:00,Zone_10,ESP32_010,-0.024,0.029,0.0167,1.37,7.75,3.78,92.5,25.12,67.24,normal
2026-08-17 06:30:00,Zone_11,ESP32_011,-0.188,-0.065,0.0324,6.55,7.76,4.57,82.7,24.15,78.21,normal
2026-08-17 06:30:00,Zone_12,ESP32_012,-0.562,-0.652,-0.0006,5.59,3.64,3.75,84.0,29.04,75.75,normal
2026-08-17 06:30:00,Zone_13,ESP32_013,0.515,0.391,0.08,4.04,9.18,4.86,83.2,28.27,78.58,subsidence_risk
2026-08-17 06:30:00,Zone_14,ESP32_014,1.195,1.095,0.0543,2.33,7.23,1.05,65.3,29.05,71.77,normal
2026-08-17 06:30:00,Zone_15,ESP32_015,-0.012,0.012,0.0072,4.54,2.08,3.69,45.4,25.67,67.87,normal
2026-08-17 07:00:00,Zone_01,ESP32_001,-0.269,-0.383,0.0094,6.66,2.92,0.27,140.5,28.15,77.03,normal
2026-08-17 07:00:00,Zone_02,ESP32_002,0.161,-0.001,0.015,2.36,7.86,1.34,137.7,23.72,59.02,normal
2026-08-17 07:00:00,Zone_03,ESP32_003,-0.059,0.025,0.0079,6.38,3.85,2.42,91.0,27.96,62.81,normal
2026-08-17 07:00:00,Zone_04,ESP32_004,0.137,0.093,0.0038,3.73,2.68,2.61,131.3,28.13,78.77,normal
2026-08-17 07:00:00,Zone_05,ESP32_005,-0.51,-0.44,0.0253,6.16,3.46,0.59,86.8,25.28,75.68,normal
2026-08-17 07:00:00,Zone_06,ESP32_006,-0.347,-0.249,0.0267,4.74,5.75,0.25,96.4,28.89,67.7,normal
2026-08-17 07:00:00,Zone_07,ESP32_007,0.252,0.27,0.0151,6.42,7.36,0.77,109.7,29.92,74.74,normal
2026-08-17 07:00:00,Zone_08,ESP32_008,-0.064,-0.005,0.0264,6.74,3.79,2.61,59.2,24.99,65.92,normal
2026-08-17 07:00:00,Zone_09,ESP32_009,0.125,-0.053,0.0239,5.03,7.2,3.09,126.8,28.37,77.1,normal
2026-08-17 07:00:00,Zone_10,ESP32_010,-0.021,-0.01,0.035,4.72,7.54,4.39,103.9,26.58,64.23,normal
2026-08-17 07:00:00,Zone_11,ESP32_011,-0.058,-0.029,0.0145,6.15,7.87,5.67,86.5,24.91,78.3,normal
2026-08-17 07:00:00,Zone_12,ESP32_012,-0.645,-0.604,0.0198,4.01,3.57,3.38,88.7,28.93,75.73,normal
2026-08-17 07:00:00,Zone_13,ESP32_013,0.784,0.618,0.0673,3.6,7.44,4.32,89.9,27.43,83.89,subsidence_risk
2026-08-17 07:00:00,Zone_14,ESP32_014,1.442,0.95,0.085,6.89,7.25,1.83,75.6,29.1,73.42,normal
2026-08-17 07:00:00,Zone_15,ESP32_015,0.093,0.031,0.0063,1.67,2.06,3.51,45.0,26.88,63.46,normal
2026-08-17 07:30:00,Zone_01,ESP32_001,-0.41,-0.319,0.0222,7.51,2.96,0.48,142.2,27.14,76.56,normal
2026-08-17 07:30:00,Zone_02,ESP32_002,0.138,0.129,0.0187,5.87,7.76,1.82,123.4,23.78,63.31,normal
2026-08-17 07:30:00,Zone_03,ESP32_003,0.054,-0.016,0.0324,5.94,3.83,2.08,98.4,27.09,66.76,normal
2026-08-17 07:30:00,Zone_04,ESP32_004,0.209,0.126,0.0173,6.22,2.63,2.69,141.0,28.23,81.46,normal
2026-08-17 07:30:00,Zone_05,ESP32_005,-0.415,-0.303,0.0237,2.7,3.44,0.96,98.5,25.83,80.4,normal
2026-08-17 07:30:00,Zone_06,ESP32_006,-0.361,-0.294,0.0155,2.63,5.67,0.0,72.9,29.71,73.47,normal
2026-08-17 07:30:00,Zone_07,ESP32_007,0.286,0.213,0.0168,4.92,7.34,0.76,104.7,29.78,74.1,normal
2026-08-17 07:30:00,Zone_08,ESP32_008,-0.057,-0.007,0.0232,4.76,3.74,2.94,70.9,24.39,69.4,normal
2026-08-17 07:30:00,Zone_09,ESP32_009,0.134,0.105,0.0153,3.8,7.09,2.64,121.9,27.7,78.76,normal
2026-08-17 07:30:00,Zone_10,ESP32_010,0.064,0.115,0.0312,2.76,7.62,4.4,84.4,26.26,67.36,normal
2026-08-17 07:30:00,Zone_11,ESP32_011,-0.018,-0.047,0.0047,6.03,7.93,4.82,80.3,24.84,78.86,normal
2026-08-17 07:30:00,Zone_12,ESP32_012,-0.665,-0.639,0.032,4.57,3.58,3.71,75.3,27.82,76.63,normal
2026-08-17 07:30:00,Zone_13,ESP32_013,0.484,0.727,0.1128,7.58,6.34,4.43,78.7,27.88,77.25,subsidence_risk
2026-08-17 07:30:00,Zone_14,ESP32_014,1.17,1.132,0.0571,3.69,6.56,1.23,75.6,29.55,77.46,normal
2026-08-17 07:30:00,Zone_15,ESP32_015,0.084,0.019,0.0001,6.0,2.08,3.85,53.9,27.14,62.49,normal
2026-08-17 08:00:00,Zone_01,ESP32_001,-0.278,-0.334,0.0196,6.12,2.84,0.39,134.3,27.19,76.22,normal
2026-08-17 08:00:00,Zone_02,ESP32_002,0.085,0.197,0.0201,4.54,7.88,1.59,142.4,23.91,61.38,normal
2026-08-17 08:00:00,Zone_03,ESP32_003,0.018,0.016,0.0073,5.79,3.84,2.86,87.0,27.85,65.11,normal
2026-08-17 08:00:00,Zone_04,ESP32_004,-0.024,0.088,0.0108,5.27,2.75,2.31,155.0,28.21,81.23,normal
2026-08-17 08:00:00,Zone_05,ESP32_005,-0.458,-0.424,0.0249,4.8,3.46,0.9,93.6,26.74,79.13,normal
2026-08-17 08:00:00,Zone_06,ESP32_006,-0.247,-0.351,0.0287,4.58,5.62,0.73,82.8,28.97,68.26,normal
2026-08-17 08:00:00,Zone_07,ESP32_007,0.313,0.228,0.008,6.25,7.3,0.55,100.3,30.7,75.07,normal
2026-08-17 08:00:00,Zone_08,ESP32_008,-0.117,-0.152,0.0217,2.46,3.73,2.78,66.3,24.63,70.68,normal
2026-08-17 08:00:00,Zone_09,ESP32_009,0.095,0.08,0.0334,3.76,7.05,3.17,127.2,28.3,81.54,normal
2026-08-17 08:00:00,Zone_10,ESP32_010,-0.011,0.006,0.0093,4.8,7.75,4.45,121.0,26.44,68.42,normal
2026-08-17 08:00:00,Zone_11,ESP32_011,-0.069,-0.18,0.02,6.32,7.84,4.94,88.0,24.28,79.26,normal
2026-08-17 08:00:00,Zone_12,ESP32_012,-0.59,-0.625,0.019,5.63,3.62,3.53,103.9,27.97,77.51,normal
2026-08-17 08:00:00,Zone_13,ESP32_013,0.719,0.243,0.11,4.31,9.07,3.69,86.0,28.28,76.56,subsidence_risk
2026-08-17 08:00:00,Zone_14,ESP32_014,1.256,1.183,0.034,6.6,8.08,1.85,69.8,29.16,76.68,normal
2026-08-17 08:00:00,Zone_15,ESP32_015,0.065,0.086,0.0148,5.61,2.18,3.98,51.9,25.48,68.72,normal
2026-08-17 08:30:00,Zone_01,ESP32_001,-0.409,-0.334,0.0123,4.2,2.98,0.52,151.0,27.45,76.42,normal
2026-08-17 08:30:00,Zone_02,ESP32_002,0.191,0.199,0.0234,7.68,7.83,1.37,132.4,23.78,60.61,normal
2026-08-17 08:30:00,Zone_03,ESP32_003,-0.086,-0.134,0.0315,3.03,3.89,2.58,100.1,27.19,63.75,normal
2026-08-17 08:30:00,Zone_04,ESP32_004,0.029,0.178,0.0189,8.35,2.69,3.09,129.5,27.79,83.85,normal
2026-08-17 08:30:00,Zone_05,ESP32_005,-0.376,-0.453,0.4479,38.69,3.42,1.12,87.8,25.77,77.78,equipment_noise
2026-08-17 08:30:00,Zone_06,ESP32_006,-0.343,-0.344,0.0265,2.95,5.67,0.0,88.3,28.24,68.71,normal
2026-08-17 08:30:00,Zone_07,ESP32_007,0.279,0.228,0.0163,3.71,7.31,0.94,101.8,30.17,78.22,normal
2026-08-17 08:30:00,Zone_08,ESP32_008,-0.023,-0.025,0.0122,1.92,3.77,2.43,63.2,24.81,64.49,normal
2026-08-17 08:30:00,Zone_09,ESP32_009,0.043,0.12,0.034,3.3,7.24,2.84,119.6,27.19,77.59,normal
2026-08-17 08:30:00,Zone_10,ESP32_010,-0.048,0.007,0.0208,4.36,7.72,4.34,89.5,26.32,66.31,normal
2026-08-17 08:30:00,Zone_11,ESP32_011,-0.027,-0.126,0.0274,6.76,7.8,4.92,78.7,24.21,78.03,normal
2026-08-17 08:30:00,Zone_12,ESP32_012,-0.607,-0.521,0.0139,1.46,3.53,3.94,97.0,27.58,79.84,normal
2026-08-17 08:30:00,Zone_13,ESP32_013,0.518,0.171,0.0595,6.76,9.01,3.0,76.6,27.04,76.41,subsidence_risk
2026-08-17 08:30:00,Zone_14,ESP32_014,1.172,0.941,0.0618,4.83,7.51,1.33,66.3,29.18,77.4,normal
2026-08-17 08:30:00,Zone_15,ESP32_015,0.038,0.024,0.0033,6.87,2.07,3.9,44.8,26.75,66.43,normal
2026-08-17 09:00:00,Zone_01,ESP32_001,-0.313,-0.359,0.0254,4.65,2.93,0.41,131.8,28.35,77.38,normal
2026-08-17 09:00:00,Zone_02,ESP32_002,0.072,0.191,0.0062,7.91,7.93,1.45,133.9,23.77,60.25,normal
2026-08-17 09:00:00,Zone_03,ESP32_003,-0.037,-0.088,0.0223,5.64,3.82,2.73,104.0,27.61,64.39,normal
2026-08-17 09:00:00,Zone_04,ESP32_004,0.162,0.039,0.0313,4.12,2.66,2.72,127.3,27.16,80.62,normal
2026-08-17 09:00:00,Zone_05,ESP32_005,-0.469,-0.381,0.0203,4.54,3.45,1.01,95.6,25.97,78.15,normal
2026-08-17 09:00:00,Zone_06,ESP32_006,-0.206,-0.324,0.0181,2.11,5.67,0.0,68.9,29.59,71.36,normal
2026-08-17 09:00:00,Zone_07,ESP32_007,0.24,0.26,0.0056,5.32,7.31,0.31,103.7,30.1,76.18,normal
2026-08-17 09:00:00,Zone_08,ESP32_008,-0.075,-0.078,0.0206,5.45,3.78,1.86,74.4,24.11,68.86,normal
2026-08-17 09:00:00,Zone_09,ESP32_009,0.102,0.069,0.0199,4.96,7.0,3.13,140.2,28.5,78.66,normal
2026-08-17 09:00:00,Zone_10,ESP32_010,0.024,-0.005,0.0185,4.26,7.67,4.32,86.0,25.28,65.65,normal
2026-08-17 09:00:00,Zone_11,ESP32_011,-0.082,-0.052,0.012,3.73,7.92,5.09,92.0,23.77,80.25,normal
2026-08-17 09:00:00,Zone_12,ESP32_012,-0.673,-0.671,0.0164,5.69,3.55,3.74,76.1,29.72,77.7,normal
2026-08-17 09:00:00,Zone_13,ESP32_013,0.549,0.092,0.0716,6.0,6.99,4.67,82.3,27.35,78.57,subsidence_risk
2026-08-17 09:00:00,Zone_14,ESP32_014,1.323,0.916,0.0524,4.17,7.18,1.88,68.9,28.5,76.74,normal
2026-08-17 09:00:00,Zone_15,ESP32_015,-0.05,-0.018,0.0169,4.07,2.04,3.51,41.0,27.3,67.72,normal
2026-08-17 09:30:00,Zone_01,ESP32_001,-0.253,-0.288,0.0087,6.33,2.99,0.49,135.1,27.88,77.66,normal
2026-08-17 09:30:00,Zone_02,ESP32_002,0.105,0.063,0.0215,4.14,7.93,1.43,134.3,24.16,56.51,normal
2026-08-17 09:30:00,Zone_03,ESP32_003,0.005,-0.007,0.0005,5.32,3.95,2.83,109.4,27.31,64.9,normal
2026-08-17 09:30:00,Zone_04,ESP32_004,0.127,0.118,0.0343,2.82,2.73,2.76,134.6,27.97,82.69,normal
2026-08-17 09:30:00,Zone_05,ESP32_005,-0.428,-0.332,0.0224,7.11,3.44,0.56,104.4,25.77,81.19,normal
2026-08-17 09:30:00,Zone_06,ESP32_006,-0.401,-0.31,0.0025,6.54,5.69,0.35,106.7,29.42,73.55,normal
2026-08-17 09:30:00,Zone_07,ESP32_007,0.32,0.214,0.0329,8.43,7.4,1.06,99.8,30.6,74.01,normal
2026-08-17 09:30:00,Zone_08,ESP32_008,-0.091,0.028,0.0164,5.75,3.72,3.08,52.0,23.61,71.61,normal
2026-08-17 09:30:00,Zone_09,ESP32_009,0.22,0.158,0.4057,27.95,7.04,3.04,125.8,27.85,81.23,equipment_noise
2026-08-17 09:30:00,Zone_10,ESP32_010,0.048,0.063,0.0256,6.1,7.65,3.9,100.9,26.01,66.23,normal
2026-08-17 09:30:00,Zone_11,ESP32_011,-0.019,-0.031,0.0231,2.8,7.85,4.99,94.3,24.4,75.18,normal
2026-08-17 09:30:00,Zone_12,ESP32_012,-0.618,-0.698,0.0181,3.17,3.53,3.62,91.8,28.13,76.26,normal
2026-08-17 09:30:00,Zone_13,ESP32_013,0.4,0.56,0.0841,3.34,7.78,5.42,82.5,26.85,80.2,subsidence_risk
2026-08-17 09:30:00,Zone_14,ESP32_014,1.017,1.156,0.0382,4.74,6.5,2.24,72.7,28.06,73.49,normal
2026-08-17 09:30:00,Zone_15,ESP32_015,0.115,0.048,0.0112,6.38,2.03,3.65,48.0,27.28,64.74,normal
2026-08-17 10:00:00,Zone_01,ESP32_001,-0.382,-0.37,0.0112,5.5,2.87,0.22,139.3,28.26,79.04,normal
2026-08-17 10:00:00,Zone_02,ESP32_002,0.066,0.148,0.0082,3.36,7.84,1.98,135.1,22.8,62.95,normal
2026-08-17 10:00:00,Zone_03,ESP32_003,-0.047,0.019,0.0199,5.06,3.81,2.65,104.9,27.37,62.81,normal
2026-08-17 10:00:00,Zone_04,ESP32_004,0.077,0.008,0.0266,3.89,2.85,2.57,137.1,27.91,79.49,normal
2026-08-17 10:00:00,Zone_05,ESP32_005,-0.377,-0.358,0.0126,1.41,3.5,0.78,103.7,26.09,78.66,normal
2026-08-17 10:00:00,Zone_06,ESP32_006,-0.419,-0.306,0.0145,0.61,5.62,0.07,96.1,29.29,69.0,normal
2026-08-17 10:00:00,Zone_07,ESP32_007,0.258,0.233,0.0241,2.76,7.33,0.87,90.7,30.25,75.49,normal
2026-08-17 10:00:00,Zone_08,ESP32_008,0.029,-0.069,0.0226,6.22,3.76,2.97,68.7,24.48,70.35,normal
2026-08-17 10:00:00,Zone_09,ESP32_009,0.128,0.083,0.0157,5.02,7.14,2.57,132.1,27.75,79.89,normal
2026-08-17 10:00:00,Zone_10,ESP32_010,0.088,0.038,0.0169,3.59,7.66,5.09,88.3,25.59,69.52,normal
2026-08-17 10:00:00,Zone_11,ESP32_011,-0.034,-0.044,0.0319,3.56,7.83,5.34,90.2,24.12,79.73,normal
2026-08-17 10:00:00,Zone_12,ESP32_012,-0.618,-0.605,0.0248,5.17,3.52,3.2,84.3,28.96,75.84,normal
2026-08-17 10:00:00,Zone_13,ESP32_013,0.803,0.525,0.042,6.72,8.16,4.61,86.3,27.91,75.01,subsidence_risk
2026-08-17 10:00:00,Zone_14,ESP32_014,1.497,0.976,0.0629,3.9,7.25,0.89,72.8,28.87,74.49,normal
2026-08-17 10:00:00,Zone_15,ESP32_015,0.014,0.047,0.0062,6.16,2.03,3.69,45.1,26.93,66.81,normal
2026-08-17 10:30:00,Zone_01,ESP32_001,-0.306,-0.367,0.0098,4.24,3.0,0.18,154.2,26.58,74.61,normal
2026-08-17 10:30:00,Zone_02,ESP32_002,0.092,0.157,0.0127,4.63,7.93,1.35,138.5,23.72,60.6,normal
2026-08-17 10:30:00,Zone_03,ESP32_003,0.031,-0.016,0.0154,4.5,3.79,2.52,105.7,28.53,64.48,normal
2026-08-17 10:30:00,Zone_04,ESP32_004,0.038,0.025,0.0172,4.65,2.76,3.18,148.2,28.69,84.62,normal
2026-08-17 10:30:00,Zone_05,ESP32_005,-0.429,-0.41,0.0216,0.73,3.48,1.18,95.6,25.84,79.4,normal
2026-08-17 10:30:00,Zone_06,ESP32_006,-0.386,-0.301,0.0374,6.13,5.62,0.25,90.3,29.69,70.57,normal
2026-08-17 10:30:00,Zone_07,ESP32_007,0.387,0.257,0.0203,6.16,7.27,0.33,90.5,30.18,73.24,normal
2026-08-17 10:30:00,Zone_08,ESP32_008,-0.051,-0.003,0.0104,6.96,3.82,2.39,77.1,24.84,70.02,normal
2026-08-17 10:30:00,Zone_09,ESP32_009,0.089,0.097,0.0145,5.71,7.1,2.65,140.4,27.92,78.5,normal
2026-08-17 10:30:00,Zone_10,ESP32_010,0.091,0.012,0.0211,4.25,7.63,4.14,105.5,26.95,66.17,normal
2026-08-17 10:30:00,Zone_11,ESP32_011,-0.048,-0.091,0.0256,6.04,7.84,4.79,86.2,24.5,76.53,normal
2026-08-17 10:30:00,Zone_12,ESP32_012,-0.631,-0.648,0.0206,4.77,3.53,3.18,83.1,28.13,77.25,normal
2026-08-17 10:30:00,Zone_13,ESP32_013,0.509,0.723,0.0829,3.49,8.56,3.26,84.0,28.1,80.51,subsidence_risk
2026-08-17 10:30:00,Zone_14,ESP32_014,1.269,1.283,0.0409,5.54,7.4,1.48,51.2,30.04,75.53,normal
2026-08-17 10:30:00,Zone_15,ESP32_015,0.114,-0.019,0.0429,4.26,2.05,3.62,49.2,27.46,63.96,normal
2026-08-17 11:00:00,Zone_01,ESP32_001,-0.267,-0.315,0.3643,35.16,2.95,0.17,136.6,27.67,74.36,equipment_noise
2026-08-17 11:00:00,Zone_02,ESP32_002,0.03,0.152,0.0246,5.43,7.9,1.27,129.0,24.04,62.85,normal
2026-08-17 11:00:00,Zone_03,ESP32_003,-0.036,-0.052,0.0211,6.35,3.86,3.17,109.3,27.91,62.78,normal
2026-08-17 11:00:00,Zone_04,ESP32_004,0.084,0.164,0.0121,5.41,2.7,2.46,138.4,28.48,78.61,normal
2026-08-17 11:00:00,Zone_05,ESP32_005,-0.318,-0.382,0.0221,4.41,3.4,0.78,96.3,25.08,77.17,normal
2026-08-17 11:00:00,Zone_06,ESP32_006,-0.335,-0.315,0.01,3.34,5.6,0.0,83.4,30.25,68.89,normal
2026-08-17 11:00:00,Zone_07,ESP32_007,0.31,0.28,0.016,5.79,7.32,0.47,101.2,28.66,76.43,normal
2026-08-17 11:00:00,Zone_08,ESP32_008,-0.072,-0.008,0.0156,5.24,3.63,2.44,58.5,23.98,70.42,normal
2026-08-17 11:00:00,Zone_09,ESP32_009,0.093,0.072,0.028,5.76,7.17,2.2,120.1,28.22,80.5,normal
2026-08-17 11:00:00,Zone_10,ESP32_010,-0.067,0.046,0.0153,3.0,7.65,3.98,88.8,25.18,68.19,normal
2026-08-17 11:00:00,Zone_11,ESP32_011,0.001,-0.052,0.0327,5.88,7.82,4.84,90.2,24.51,79.53,normal
2026-08-17 11:00:00,Zone_12,ESP32_012,-0.665,-0.617,0.0297,6.03,3.62,3.87,86.9,29.03,79.73,normal
2026-08-17 11:00:00,Zone_13,ESP32_013,0.859,0.322,0.0823,6.9,8.23,4.79,71.4,27.82,78.72,subsidence_risk
2026-08-17 11:00:00,Zone_14,ESP32_014,1.186,0.996,0.0501,8.88,8.53,2.65,81.2,29.39,77.06,normal
2026-08-17 11:00:00,Zone_15,ESP32_015,-0.0,-0.014,0.0341,3.6,1.98,4.31,55.0,26.25,67.83,normal
2026-08-17 11:30:00,Zone_01,ESP32_001,-0.296,-0.327,0.0094,7.7,2.92,0.21,141.8,28.55,79.06,normal
2026-08-17 11:30:00,Zone_02,ESP32_002,0.188,0.109,0.0279,5.01,7.89,1.46,128.9,24.21,58.08,normal
2026-08-17 11:30:00,Zone_03,ESP32_003,0.029,-0.078,0.0066,3.46,3.88,2.39,93.2,27.17,65.0,normal
2026-08-17 11:30:00,Zone_04,ESP32_004,0.124,0.168,0.0153,5.18,2.64,2.62,144.4,28.3,78.97,normal
2026-08-17 11:30:00,Zone_05,ESP32_005,-0.348,-0.418,-0.0046,7.4,3.41,0.64,104.5,25.68,74.68,normal
2026-08-17 11:30:00,Zone_06,ESP32_006,-0.337,-0.344,0.0072,4.34,5.61,0.33,96.0,29.57,75.69,normal
2026-08-17 11:30:00,Zone_07,ESP32_007,0.301,0.297,0.4666,35.89,7.36,0.54,102.3,29.87,74.21,equipment_noise
2026-08-17 11:30:00,Zone_08,ESP32_008,-0.068,0.005,0.0187,2.74,3.66,2.21,56.4,25.78,68.48,normal
2026-08-17 11:30:00,Zone_09,ESP32_009,0.085,0.102,0.0391,6.89,7.08,2.4,126.3,27.82,79.66,normal
2026-08-17 11:30:00,Zone_10,ESP32_010,0.064,0.022,0.0129,4.37,7.61,4.46,96.1,24.8,72.53,normal
2026-08-17 11:30:00,Zone_11,ESP32_011,0.008,-0.081,0.0017,3.81,7.84,4.38,75.2,24.22,79.96,normal
2026-08-17 11:30:00,Zone_12,ESP32_012,-0.692,-0.589,0.0258,5.14,3.54,4.09,92.1,28.29,77.46,normal
2026-08-17 11:30:00,Zone_13,ESP32_013,0.914,0.152,0.0916,5.34,8.22,3.29,59.4,27.78,80.83,subsidence_risk
2026-08-17 11:30:00,Zone_14,ESP32_014,0.965,0.917,0.0446,6.76,7.7,1.29,89.8,28.86,74.07,normal
2026-08-17 11:30:00,Zone_15,ESP32_015,0.034,-0.053,0.0252,4.97,2.01,3.23,59.0,27.16,64.76,normal
2026-08-17 12:00:00,Zone_01,ESP32_001,-0.292,-0.332,0.0232,6.22,2.9,0.31,137.6,27.13,82.34,normal
2026-08-17 12:00:00,Zone_02,ESP32_002,0.061,0.104,0.0117,4.91,7.93,1.68,157.0,24.62,60.93,normal
2026-08-17 12:00:00,Zone_03,ESP32_003,-0.039,0.016,0.0156,3.4,3.81,3.05,95.0,27.6,63.76,normal
2026-08-17 12:00:00,Zone_04,ESP32_004,0.161,0.044,0.0087,4.2,2.7,2.74,146.1,28.76,80.48,normal
2026-08-17 12:00:00,Zone_05,ESP32_005,-0.395,-0.366,0.0153,4.82,3.39,0.48,93.4,26.37,78.82,normal
2026-08-17 12:00:00,Zone_06,ESP32_006,-0.312,-0.316,0.0277,3.97,5.61,0.0,95.9,29.48,68.85,normal
2026-08-17 12:00:00,Zone_07,ESP32_007,0.278,0.262,0.0081,3.95,7.32,1.42,105.2,30.11,73.3,normal
2026-08-17 12:00:00,Zone_08,ESP32_008,0.004,-0.021,0.0205,4.75,3.76,2.62,61.5,24.97,68.29,normal
2026-08-17 12:00:00,Zone_09,ESP32_009,0.042,0.169,-0.0053,4.83,7.13,2.82,124.5,27.6,79.1,normal
2026-08-17 12:00:00,Zone_10,ESP32_010,-0.045,0.017,0.0231,3.83,7.55,4.46,96.6,25.13,71.06,normal
2026-08-17 12:00:00,Zone_11,ESP32_011,-0.011,-0.002,0.0281,4.85,7.81,5.21,79.6,23.62,77.92,normal
2026-08-17 12:00:00,Zone_12,ESP32_012,-0.673,-0.592,0.0327,6.76,3.51,3.18,88.3,27.95,76.38,normal
2026-08-17 12:00:00,Zone_13,ESP32_013,0.642,0.59,0.1047,5.31,7.54,4.34,84.4,27.66,79.46,subsidence_risk
2026-08-17 12:00:00,Zone_14,ESP32_014,1.112,1.215,0.0403,5.4,8.01,2.39,76.6,29.51,73.56,normal
2026-08-17 12:00:00,Zone_15,ESP32_015,0.0,0.002,0.0245,3.22,1.99,3.42,57.6,26.03,66.79,normal
2026-08-17 12:30:00,Zone_01,ESP32_001,-0.269,-0.404,0.0281,6.7,2.93,0.0,135.6,28.34,80.78,normal
2026-08-17 12:30:00,Zone_02,ESP32_002,0.141,0.204,0.012,6.14,7.9,1.6,144.3,23.89,60.83,normal
2026-08-17 12:30:00,Zone_03,ESP32_003,-0.001,-0.1,0.0279,2.68,3.77,2.54,94.2,27.39,64.96,normal
2026-08-17 12:30:00,Zone_04,ESP32_004,0.089,0.041,0.0267,3.67,2.67,2.58,134.7,28.76,81.77,normal
2026-08-17 12:30:00,Zone_05,ESP32_005,-0.361,-0.485,0.0172,6.32,3.45,0.29,91.6,24.91,78.07,normal
2026-08-17 12:30:00,Zone_06,ESP32_006,-0.24,-0.311,0.0233,7.2,5.57,0.23,83.6,29.1,68.79,normal
2026-08-17 12:30:00,Zone_07,ESP32_007,0.168,0.284,0.0294,4.77,7.29,0.76,101.0,30.19,75.01,normal
2026-08-17 12:30:00,Zone_08,ESP32_008,-0.092,-0.062,0.5482,41.16,3.78,2.83,65.7,24.64,69.08,equipment_noise
2026-08-17 12:30:00,Zone_09,ESP32_009,0.096,0.125,0.0081,3.9,7.06,1.82,142.4,28.03,76.97,normal
2026-08-17 12:30:00,Zone_10,ESP32_010,0.028,0.027,0.0335,4.29,7.55,4.2,105.9,25.35,70.99,normal
2026-08-17 12:30:00,Zone_11,ESP32_011,-0.056,-0.15,0.0171,6.21,7.88,5.25,73.8,23.67,79.98,normal
2026-08-17 12:30:00,Zone_12,ESP32_012,-0.63,-0.549,0.027,5.06,3.69,3.45,92.0,28.49,77.62,normal
2026-08-17 12:30:00,Zone_13,ESP32_013,0.721,0.67,0.0845,5.05,7.31,5.81,82.8,27.59,80.16,subsidence_risk
2026-08-17 12:30:00,Zone_14,ESP32_014,1.063,1.07,0.0467,6.34,7.98,3.02,94.8,28.9,73.65,normal
2026-08-17 12:30:00,Zone_15,ESP32_015,-0.001,-0.124,0.004,3.77,2.09,3.84,55.1,25.79,61.66,normal
2026-08-17 13:00:00,Zone_01,ESP32_001,-0.323,-0.289,0.018,4.56,2.96,0.54,141.4,28.13,75.66,normal
2026-08-17 13:00:00,Zone_02,ESP32_002,0.034,0.12,0.0183,6.67,7.93,1.88,128.1,23.63,62.75,normal
2026-08-17 13:00:00,Zone_03,ESP32_003,-0.066,-0.019,0.0089,7.62,3.85,2.41,109.4,27.65,62.32,normal
2026-08-17 13:00:00,Zone_04,ESP32_004,0.175,0.032,0.024,5.66,2.7,2.48,147.8,27.82,76.08,normal
2026-08-17 13:00:00,Zone_05,ESP32_005,-0.44,-0.472,0.0128,3.29,3.51,1.12,98.9,26.2,76.22,normal
2026-08-17 13:00:00,Zone_06,ESP32_006,-0.411,-0.311,-0.003,4.56,5.7,0.0,78.0,29.53,65.18,normal
2026-08-17 13:00:00,Zone_07,ESP32_007,0.153,0.257,0.0286,3.27,7.32,0.4,108.5,29.75,73.83,normal
2026-08-17 13:00:00,Zone_08,ESP32_008,-0.075,0.011,0.0141,5.34,3.71,2.83,61.5,25.18,66.36,normal
2026-08-17 13:00:00,Zone_09,ESP32_009,0.116,0.112,0.0062,2.82,7.22,2.1,113.6,28.04,77.37,normal
2026-08-17 13:00:00,Zone_10,ESP32_010,0.008,0.072,0.2644,34.06,7.69,4.48,97.7,25.2,68.13,equipment_noise
2026-08-17 13:00:00,Zone_11,ESP32_011,-0.097,-0.121,0.0229,7.0,7.83,4.71,84.1,24.26,78.94,normal
2026-08-17 13:00:00,Zone_12,ESP32_012,-0.628,-0.662,0.0319,5.04,3.53,3.96,84.4,28.05,76.38,normal
2026-08-17 13:00:00,Zone_13,ESP32_013,0.876,0.489,0.0751,5.22,7.13,4.74,78.2,27.52,77.97,subsidence_risk
2026-08-17 13:00:00,Zone_14,ESP32_014,1.246,1.001,0.0401,3.75,8.37,1.95,62.3,28.99,75.12,normal
2026-08-17 13:00:00,Zone_15,ESP32_015,0.113,-0.035,0.0324,4.32,2.09,4.14,57.8,26.58,63.8,normal
2026-08-17 13:30:00,Zone_01,ESP32_001,-0.278,-0.348,0.0321,2.37,3.05,0.31,145.2,27.72,76.05,normal
2026-08-17 13:30:00,Zone_02,ESP32_002,0.078,0.144,0.0143,5.19,7.86,1.98,133.6,24.07,60.86,normal
2026-08-17 13:30:00,Zone_03,ESP32_003,-0.058,-0.037,0.0191,7.65,3.78,2.48,91.3,27.42,63.02,normal
2026-08-17 13:30:00,Zone_04,ESP32_004,0.102,0.017,0.0182,5.21,2.64,2.47,153.1,27.92,79.87,normal
2026-08-17 13:30:00,Zone_05,ESP32_005,-0.403,-0.423,0.0141,5.04,3.49,1.31,100.4,27.19,79.02,normal
